team_id,team_name,set_piece_category,shots,goals,mean_xg,goal_rate,lift_vs_xg
2,Brazil,Throw In,0,0,,0.0,0.0
2,Brazil,Goal Kick,0,0,,0.0,0.0
2,Brazil,Kick Off,0,0,,0.0,0.0
2,Brazil,Other Restart,0,0,,0.0,0.0
2,Brazil,Open Play,0,0,,0.0,0.0
2,Cameroon,Penalty,0,0,,0.0,0.0
2,Cameroon,Direct Free Kick,0,0,,0.0,0.0
2,Cameroon,Indirect Free Kick,0,0,,0.0,0.0
2,Cameroon,Corner,0,0,,0.0,0.0
2,Cameroon,Throw In,0,0,,0.0,0.0
2,Cameroon,Goal Kick,0,0,,0.0,0.0
2,Cameroon,Kick Off,0,0,,0.0,0.0
2,Cameroon,Other Restart,0,0,,0.0,0.0
2,Cameroon,Open Play,0,0,,0.0,0.0
2,Canada,Penalty,0,0,,0.0,0.0
2,Canada,Direct Free Kick,0,0,,0.0,0.0
2,Canada,Indirect Free Kick,0,0,,0.0,0.0
2,Canada,Corner,0,0,,0.0,0.0
2,Canada,Throw In,0,0,,0.0,0.0
2,Canada,Goal Kick,0,0,,0.0,0.0
2,Canada,Kick Off,0,0,,0.0,0.0
2,Canada,Other Restart,0,0,,0.0,0.0
2,Canada,Open Play,0,0,,0.0,0.0
2,Colombia,Penalty,0,0,,0.0,0.0
2,Colombia,Direct Free Kick,0,0,,0.0,0.0
2,Colombia,Indirect Free Kick,0,0,,0.0,0.0
2,Colombia,Corner,0,0,,0.0,0.0
2,Colombia,Throw In,0,0,,0.0,0.0
2,Colombia,Goal Kick,0,0,,0.0,0.0
2,Colombia,Kick Off,0,0,,0.0,0.0
2,Colombia,Other Restart,0,0,,0.0,0.0
2,Colombia,Open Play,0,0,,0.0,0.0
2,Costa Rica,Penalty,0,0,,0.0,0.0
2,Costa Rica,Direct Free Kick,0,0,,0.0,0.0
2,Costa Rica,Indirect Free Kick,0,0,,0.0,0.0
2,Costa Rica,Corner,0,0,,0.0,0.0
2,Costa Rica,Throw In,0,0,,0.0,0.0
2,Costa Rica,Goal Kick,0,0,,0.0,0.0
2,Costa Rica,Kick Off,0,0,,0.0,0.0
2,Costa Rica,Other Restart,0,0,,0.0,0.0
2,Costa Rica,Open Play,0,0,,0.0,0.0
2,Croatia,Penalty,0,0,,0.0,0.0
2,Croatia,Direct Free Kick,0,0,,0.0,0.0
2,Croatia,Indirect Free Kick,0,0,,0.0,0.0
2,Croatia,Corner,0,0,,0.0,0.0
2,Croatia,Throw In,0,0,,0.0,0.0
2,Croatia,Goal Kick,0,0,,0.0,0.0
2,Croatia,Kick Off,0,0,,0.0,0.0
2,Croatia,Other Restart,0,0,,0.0,0.0
2,Croatia,Open Play,0,0,,0.0,0.0
2,Czech Republic,Penalty,0,0,,0.0,0.0
2,Czech Republic,Direct Free Kick,0,0,,0.0,0.0
2,Czech Republic,Indirect Free Kick,0,0,,0.0,0.0
2,Czech Republic,Corner,0,0,,0.0,0.0
2,Czech Republic,Throw In,0,0,,0.0,0.0
2,Czech Republic,Goal Kick,0,0,,0.0,0.0
2,Czech Republic,Kick Off,0,0,,0.0,0.0
2,Czech Republic,Other Restart,0,0,,0.0,0.0
2,Czech Republic,Open Play,0,0,,0.0,0.0
2,Denmark,Penalty,0,0,,0.0,0.0
2,Denmark,Direct Free Kick,0,0,,0.0,0.0
2,Denmark,Indirect Free Kick,0,0,,0.0,0.0
2,Denmark,Corner,0,0,,0.0,0.0
2,Denmark,Throw In,0,0,,0.0,0.0
2,Denmark,Goal Kick,0,0,,0.0,0.0
2,Denmark,Kick Off,0,0,,0.0,0.0
2,Denmark,Other Restart,0,0,,0.0,0.0
2,Denmark,Open Play,0,0,,0.0,0.0
2,Ecuador,Penalty,0,0,,0.0,0.0
2,Ecuador,Direct Free Kick,0,0,,0.0,0.0
2,Ecuador,Indirect Free Kick,0,0,,0.0,0.0
2,Ecuador,Corner,0,0,,0.0,0.0
2,Ecuador,Throw In,0,0,,0.0,0.0
2,Ecuador,Goal Kick,0,0,,0.0,0.0
2,Ecuador,Kick Off,0,0,,0.0,0.0
2,Ecuador,Other Restart,0,0,,0.0,0.0
2,Ecuador,Open Play,0,0,,0.0,0.0
2,Egypt,Penalty,0,0,,0.0,0.0
2,Egypt,Direct Free Kick,0,0,,0.0,0.0
2,Egypt,Indirect Free Kick,0,0,,0.0,0.0
2,Egypt,Corner,0,0,,0.0,0.0
2,Egypt,Throw In,0,0,,0.0,0.0
2,Egypt,Goal Kick,0,0,,0.0,0.0
2,Egypt,Kick Off,0,0,,0.0,0.0
2,Egypt,Other Restart,0,0,,0.0,0.0
2,Egypt,Open Play,0,0,,0.0,0.0
2,England,Penalty,0,0,,0.0,0.0
2,England,Direct Free Kick,0,0,,0.0,0.0
2,England,Indirect Free Kick,0,0,,0.0,0.0
2,England,Corner,0,0,,0.0,0.0
2,England,Throw In,0,0,,0.0,0.0
2,England,Goal Kick,0,0,,0.0,0.0
2,England,Kick Off,0,0,,0.0,0.0
2,England,Other Restart,0,0,,0.0,0.0
2,England,Open Play,0,0,,0.0,0.0
2,Finland,Penalty,0,0,,0.0,0.0
2,Finland,Direct Free Kick,0,0,,0.0,0.0
2,Finland,Indirect Free Kick,0,0,,0.0,0.0
2,Finland,Corner,0,0,,0.0,0.0
2,Finland,Throw In,0,0,,0.0,0.0
2,Finland,Goal Kick,0,0,,0.0,0.0
2,Finland,Kick Off,0,0,,0.0,0.0
2,Finland,Other Restart,0,0,,0.0,0.0
2,Finland,Open Play,0,0,,0.0,0.0
2,France,Penalty,0,0,,0.0,0.0
2,France,Direct Free Kick,0,0,,0.0,0.0
2,France,Indirect Free Kick,0,0,,0.0,0.0
2,France,Corner,0,0,,0.0,0.0
2,France,Throw In,0,0,,0.0,0.0
2,France,Goal Kick,0,0,,0.0,0.0
2,France,Kick Off,0,0,,0.0,0.0
2,France,Other Restart,0,0,,0.0,0.0
2,France,Open Play,0,0,,0.0,0.0
2,Georgia,Penalty,0,0,,0.0,0.0
2,Georgia,Direct Free Kick,0,0,,0.0,0.0
2,Georgia,Indirect Free Kick,0,0,,0.0,0.0
2,Georgia,Corner,0,0,,0.0,0.0
2,Georgia,Throw In,0,0,,0.0,0.0
2,Georgia,Goal Kick,0,0,,0.0,0.0
2,Georgia,Kick Off,0,0,,0.0,0.0
2,Georgia,Other Restart,0,0,,0.0,0.0
2,Georgia,Open Play,0,0,,0.0,0.0
2,Germany,Penalty,0,0,,0.0,0.0
2,Germany,Direct Free Kick,0,0,,0.0,0.0
2,Germany,Indirect Free Kick,0,0,,0.0,0.0
2,Germany,Corner,0,0,,0.0,0.0
2,Germany,Throw In,0,0,,0.0,0.0
2,Germany,Goal Kick,0,0,,0.0,0.0
2,Germany,Kick Off,0,0,,0.0,0.0
2,Germany,Other Restart,0,0,,0.0,0.0
2,Germany,Open Play,0,0,,0.0,0.0
2,Ghana,Penalty,0,0,,0.0,0.0
2,Ghana,Direct Free Kick,0,0,,0.0,0.0
2,Ghana,Indirect Free Kick,0,0,,0.0,0.0
2,Ghana,Corner,0,0,,0.0,0.0
2,Ghana,Throw In,0,0,,0.0,0.0
2,Ghana,Goal Kick,0,0,,0.0,0.0
2,Ghana,Kick Off,0,0,,0.0,0.0
2,Ghana,Other Restart,0,0,,0.0,0.0
2,Ghana,Open Play,0,0,,0.0,0.0
2,Hungary,Penalty,0,0,,0.0,0.0
2,Hungary,Direct Free Kick,0,0,,0.0,0.0
2,Hungary,Indirect Free Kick,0,0,,0.0,0.0
2,Hungary,Corner,0,0,,0.0,0.0
2,Hungary,Throw In,0,0,,0.0,0.0
2,Hungary,Goal Kick,0,0,,0.0,0.0
2,Hungary,Kick Off,0,0,,0.0,0.0
2,Hungary,Other Restart,0,0,,0.0,0.0
2,Hungary,Open Play,0,0,,0.0,0.0
2,Iceland,Penalty,0,0,,0.0,0.0
2,Iceland,Direct Free Kick,0,0,,0.0,0.0
2,Iceland,Indirect Free Kick,0,0,,0.0,0.0
2,Iceland,Corner,0,0,,0.0,0.0
2,Iceland,Throw In,0,0,,0.0,0.0
2,Iceland,Goal Kick,0,0,,0.0,0.0
2,Iceland,Kick Off,0,0,,0.0,0.0
2,Iceland,Other Restart,0,0,,0.0,0.0
2,Iceland,Open Play,0,0,,0.0,0.0
2,Iran,Penalty,0,0,,0.0,0.0
2,Iran,Direct Free Kick,0,0,,0.0,0.0
2,Iran,Indirect Free Kick,0,0,,0.0,0.0
2,Iran,Corner,0,0,,0.0,0.0
2,Iran,Throw In,0,0,,0.0,0.0
2,Iran,Goal Kick,0,0,,0.0,0.0
2,Iran,Kick Off,0,0,,0.0,0.0
2,Iran,Other Restart,0,0,,0.0,0.0
2,Iran,Open Play,0,0,,0.0,0.0
2,Italy,Penalty,0,0,,0.0,0.0
2,Italy,Direct Free Kick,0,0,,0.0,0.0
2,Italy,Indirect Free Kick,0,0,,0.0,0.0
2,Italy,Corner,0,0,,0.0,0.0
2,Italy,Throw In,0,0,,0.0,0.0
2,Italy,Goal Kick,0,0,,0.0,0.0
2,Italy,Kick Off,0,0,,0.0,0.0
2,Italy,Other Restart,0,0,,0.0,0.0
2,Italy,Open Play,0,0,,0.0,0.0
2,Japan,Penalty,0,0,,0.0,0.0
2,Japan,Direct Free Kick,0,0,,0.0,0.0
2,Japan,Indirect Free Kick,0,0,,0.0,0.0
2,Japan,Corner,0,0,,0.0,0.0
2,Japan,Throw In,0,0,,0.0,0.0
2,Japan,Goal Kick,0,0,,0.0,0.0
2,Japan,Kick Off,0,0,,0.0,0.0
2,Japan,Other Restart,0,0,,0.0,0.0
2,Japan,Open Play,0,0,,0.0,0.0
2,Mexico,Penalty,0,0,,0.0,0.0
2,Mexico,Direct Free Kick,0,0,,0.0,0.0
2,Mexico,Indirect Free Kick,0,0,,0.0,0.0
2,Mexico,Corner,0,0,,0.0,0.0
2,Mexico,Throw In,0,0,,0.0,0.0
2,Mexico,Goal Kick,0,0,,0.0,0.0
2,Mexico,Kick Off,0,0,,0.0,0.0
2,Mexico,Other Restart,0,0,,0.0,0.0
2,Mexico,Open Play,0,0,,0.0,0.0
2,Morocco,Penalty,0,0,,0.0,0.0
2,Morocco,Direct Free Kick,0,0,,0.0,0.0
2,Morocco,Indirect Free Kick,0,0,,0.0,0.0
2,Morocco,Corner,0,0,,0.0,0.0
2,Morocco,Throw In,0,0,,0.0,0.0
2,Morocco,Goal Kick,0,0,,0.0,0.0
2,Morocco,Kick Off,0,0,,0.0,0.0
2,Morocco,Other Restart,0,0,,0.0,0.0
2,Morocco,Open Play,0,0,,0.0,0.0
2,Netherlands,Penalty,0,0,,0.0,0.0
2,Netherlands,Direct Free Kick,0,0,,0.0,0.0
2,Netherlands,Indirect Free Kick,0,0,,0.0,0.0
2,Netherlands,Corner,0,0,,0.0,0.0
2,Netherlands,Throw In,0,0,,0.0,0.0
2,Netherlands,Goal Kick,0,0,,0.0,0.0
2,Netherlands,Kick Off,0,0,,0.0,0.0
2,Netherlands,Other Restart,0,0,,0.0,0.0
2,Netherlands,Open Play,0,0,,0.0,0.0
2,Nigeria,Penalty,0,0,,0.0,0.0
2,Nigeria,Direct Free Kick,0,0,,0.0,0.0
2,Nigeria,Indirect Free Kick,0,0,,0.0,0.0
2,Nigeria,Corner,0,0,,0.0,0.0
2,Nigeria,Throw In,0,0,,0.0,0.0
2,Nigeria,Goal Kick,0,0,,0.0,0.0
2,Nigeria,Kick Off,0,0,,0.0,0.0
2,Nigeria,Other Restart,0,0,,0.0,0.0
2,Nigeria,Open Play,0,0,,0.0,0.0
2,North Macedonia,Penalty,0,0,,0.0,0.0
2,North Macedonia,Direct Free Kick,0,0,,0.0,0.0
2,North Macedonia,Indirect Free Kick,0,0,,0.0,0.0
2,North Macedonia,Corner,0,0,,0.0,0.0
2,North Macedonia,Throw In,0,0,,0.0,0.0
2,North Macedonia,Goal Kick,0,0,,0.0,0.0
2,North Macedonia,Kick Off,0,0,,0.0,0.0
2,North Macedonia,Other Restart,0,0,,0.0,0.0
2,North Macedonia,Open Play,0,0,,0.0,0.0
2,Panama,Penalty,0,0,,0.0,0.0
2,Panama,Direct Free Kick,0,0,,0.0,0.0
2,Panama,Indirect Free Kick,0,0,,0.0,0.0
2,Panama,Corner,0,0,,0.0,0.0
2,Panama,Throw In,0,0,,0.0,0.0
2,Panama,Goal Kick,0,0,,0.0,0.0
2,Panama,Kick Off,0,0,,0.0,0.0
2,Panama,Other Restart,0,0,,0.0,0.0
2,Panama,Open Play,0,0,,0.0,0.0
2,Peru,Penalty,0,0,,0.0,0.0
2,Peru,Direct Free Kick,0,0,,0.0,0.0
2,Peru,Indirect Free Kick,0,0,,0.0,0.0
2,Peru,Corner,0,0,,0.0,0.0
2,Peru,Throw In,0,0,,0.0,0.0
2,Peru,Goal Kick,0,0,,0.0,0.0
2,Peru,Kick Off,0,0,,0.0,0.0
2,Peru,Other Restart,0,0,,0.0,0.0
2,Peru,Open Play,0,0,,0.0,0.0
2,Poland,Penalty,0,0,,0.0,0.0
2,Poland,Direct Free Kick,0,0,,0.0,0.0
2,Poland,Indirect Free Kick,0,0,,0.0,0.0
2,Poland,Corner,0,0,,0.0,0.0
2,Poland,Throw In,0,0,,0.0,0.0
2,Poland,Goal Kick,0,0,,0.0,0.0
2,Poland,Kick Off,0,0,,0.0,0.0
2,Poland,Other Restart,0,0,,0.0,0.0
2,Poland,Open Play,0,0,,0.0,0.0
2,Portugal,Penalty,0,0,,0.0,0.0
2,Portugal,Direct Free Kick,0,0,,0.0,0.0
2,Portugal,Indirect Free Kick,0,0,,0.0,0.0
2,Portugal,Corner,0,0,,0.0,0.0
2,Portugal,Throw In,0,0,,0.0,0.0
2,Portugal,Goal Kick,0,0,,0.0,0.0
2,Portugal,Kick Off,0,0,,0.0,0.0
2,Portugal,Other Restart,0,0,,0.0,0.0
2,Portugal,Open Play,0,0,,0.0,0.0
2,Qatar,Penalty,0,0,,0.0,0.0
2,Qatar,Direct Free Kick,0,0,,0.0,0.0
2,Qatar,Indirect Free Kick,0,0,,0.0,0.0
2,Qatar,Corner,0,0,,0.0,0.0
2,Qatar,Throw In,0,0,,0.0,0.0
2,Qatar,Goal Kick,0,0,,0.0,0.0
2,Qatar,Kick Off,0,0,,0.0,0.0
2,Qatar,Other Restart,0,0,,0.0,0.0
2,Qatar,Open Play,0,0,,0.0,0.0
2,Romania,Penalty,0,0,,0.0,0.0
2,Romania,Direct Free Kick,0,0,,0.0,0.0
2,Romania,Indirect Free Kick,0,0,,0.0,0.0
2,Romania,Corner,0,0,,0.0,0.0
2,Romania,Throw In,0,0,,0.0,0.0
2,Romania,Goal Kick,0,0,,0.0,0.0
2,Romania,Kick Off,0,0,,0.0,0.0
2,Romania,Other Restart,0,0,,0.0,0.0
2,Romania,Open Play,0,0,,0.0,0.0
2,Russia,Penalty,0,0,,0.0,0.0
2,Russia,Direct Free Kick,0,0,,0.0,0.0
2,Russia,Indirect Free Kick,0,0,,0.0,0.0
2,Russia,Corner,0,0,,0.0,0.0
2,Russia,Throw In,0,0,,0.0,0.0
2,Russia,Goal Kick,0,0,,0.0,0.0
2,Russia,Kick Off,0,0,,0.0,0.0
2,Russia,Other Restart,0,0,,0.0,0.0
2,Russia,Open Play,0,0,,0.0,0.0
2,Saudi Arabia,Penalty,0,0,,0.0,0.0
2,Saudi Arabia,Direct Free Kick,0,0,,0.0,0.0
2,Saudi Arabia,Indirect Free Kick,0,0,,0.0,0.0
2,Saudi Arabia,Corner,0,0,,0.0,0.0
2,Saudi Arabia,Throw In,0,0,,0.0,0.0
2,Saudi Arabia,Goal Kick,0,0,,0.0,0.0
2,Saudi Arabia,Kick Off,0,0,,0.0,0.0
2,Saudi Arabia,Other Restart,0,0,,0.0,0.0
2,Saudi Arabia,Open Play,0,0,,0.0,0.0
2,Scotland,Penalty,0,0,,0.0,0.0
2,Scotland,Direct Free Kick,0,0,,0.0,0.0
2,Scotland,Indirect Free Kick,0,0,,0.0,0.0
2,Scotland,Corner,0,0,,0.0,0.0
2,Scotland,Throw In,0,0,,0.0,0.0
2,Scotland,Goal Kick,0,0,,0.0,0.0
2,Scotland,Kick Off,0,0,,0.0,0.0
2,Scotland,Other Restart,0,0,,0.0,0.0
2,Scotland,Open Play,0,0,,0.0,0.0
2,Senegal,Penalty,0,0,,0.0,0.0
2,Senegal,Direct Free Kick,0,0,,0.0,0.0
2,Senegal,Indirect Free Kick,0,0,,0.0,0.0
2,Senegal,Corner,0,0,,0.0,0.0
2,Senegal,Throw In,0,0,,0.0,0.0
2,Senegal,Goal Kick,0,0,,0.0,0.0
2,Senegal,Kick Off,0,0,,0.0,0.0
2,Senegal,Other Restart,0,0,,0.0,0.0
2,Senegal,Open Play,0,0,,0.0,0.0
2,Serbia,Penalty,0,0,,0.0,0.0
2,Serbia,Direct Free Kick,2,1,0.0259315515,0.5,0.4740684485
2,Serbia,Indirect Free Kick,16,1,0.0553386606875,0.0625,0.007161339312500001
2,Serbia,Corner,16,1,0.070168725875,0.0625,-0.007668725875000004
2,Serbia,Throw In,19,2,0.07797387036842106,0.10526315789473684,0.027289287526315778
2,Serbia,Goal Kick,4,0,0.0945265855,0.0,-0.0945265855
2,Serbia,Kick Off,1,0,0.2402346,0.0,-0.2402346
2,Serbia,Other Restart,2,1,0.134231585,0.5,0.365768415
2,Serbia,Open Play,0,0,,0.0,0.0
2,Slovakia,Penalty,0,0,,0.0,0.0
2,Slovakia,Direct Free Kick,0,0,,0.0,0.0
2,Slovakia,Indirect Free Kick,0,0,,0.0,0.0
2,Slovakia,Corner,0,0,,0.0,0.0
2,Slovakia,Throw In,0,0,,0.0,0.0
2,Slovakia,Goal Kick,0,0,,0.0,0.0
2,Slovakia,Kick Off,0,0,,0.0,0.0
2,Slovakia,Other Restart,0,0,,0.0,0.0
2,Slovakia,Open Play,0,0,,0.0,0.0
2,Slovenia,Penalty,0,0,,0.0,0.0
2,Slovenia,Direct Free Kick,0,0,,0.0,0.0
2,Slovenia,Indirect Free Kick,0,0,,0.0,0.0
2,Slovenia,Corner,0,0,,0.0,0.0
2,Slovenia,Throw In,0,0,,0.0,0.0
2,Slovenia,Goal Kick,0,0,,0.0,0.0
2,Slovenia,Kick Off,0,0,,0.0,0.0
2,Slovenia,Other Restart,0,0,,0.0,0.0
2,Slovenia,Open Play,0,0,,0.0,0.0
2,South Korea,Penalty,0,0,,0.0,0.0
2,South Korea,Direct Free Kick,0,0,,0.0,0.0
2,South Korea,Indirect Free Kick,0,0,,0.0,0.0
2,South Korea,Corner,0,0,,0.0,0.0
2,South Korea,Throw In,0,0,,0.0,0.0
2,South Korea,Goal Kick,0,0,,0.0,0.0
2,South Korea,Kick Off,0,0,,0.0,0.0
2,South Korea,Other Restart,0,0,,0.0,0.0
2,South Korea,Open Play,0,0,,0.0,0.0
2,Spain,Penalty,0,0,,0.0,0.0
2,Spain,Direct Free Kick,0,0,,0.0,0.0
2,Spain,Indirect Free Kick,0,0,,0.0,0.0
2,Spain,Corner,0,0,,0.0,0.0
2,Spain,Throw In,0,0,,0.0,0.0
2,Spain,Goal Kick,0,0,,0.0,0.0
2,Spain,Kick Off,0,0,,0.0,0.0
2,Spain,Other Restart,0,0,,0.0,0.0
2,Spain,Open Play,0,0,,0.0,0.0
2,Sweden,Penalty,0,0,,0.0,0.0
2,Sweden,Direct Free Kick,0,0,,0.0,0.0
2,Sweden,Indirect Free Kick,0,0,,0.0,0.0
2,Sweden,Corner,0,0,,0.0,0.0
2,Sweden,Throw In,0,0,,0.0,0.0
2,Sweden,Goal Kick,0,0,,0.0,0.0
2,Sweden,Kick Off,0,0,,0.0,0.0
2,Sweden,Other Restart,0,0,,0.0,0.0
2,Sweden,Open Play,0,0,,0.0,0.0
2,Switzerland,Penalty,0,0,,0.0,0.0
2,Switzerland,Direct Free Kick,0,0,,0.0,0.0
2,Switzerland,Indirect Free Kick,0,0,,0.0,0.0
2,Switzerland,Corner,0,0,,0.0,0.0
2,Switzerland,Throw In,0,0,,0.0,0.0
2,Switzerland,Goal Kick,0,0,,0.0,0.0
2,Switzerland,Kick Off,0,0,,0.0,0.0
2,Switzerland,Other Restart,0,0,,0.0,0.0
2,Switzerland,Open Play,0,0,,0.0,0.0
2,Tunisia,Penalty,0,0,,0.0,0.0
2,Tunisia,Direct Free Kick,0,0,,0.0,0.0
2,Tunisia,Indirect Free Kick,0,0,,0.0,0.0
2,Tunisia,Corner,0,0,,0.0,0.0
2,Tunisia,Throw In,0,0,,0.0,0.0
2,Tunisia,Goal Kick,0,0,,0.0,0.0
2,Tunisia,Kick Off,0,0,,0.0,0.0
2,Tunisia,Other Restart,0,0,,0.0,0.0
2,Tunisia,Open Play,0,0,,0.0,0.0
2,Turkey,Penalty,0,0,,0.0,0.0
2,Turkey,Direct Free Kick,0,0,,0.0,0.0
2,Turkey,Indirect Free Kick,0,0,,0.0,0.0
2,Turkey,Corner,0,0,,0.0,0.0
2,Turkey,Throw In,0,0,,0.0,0.0
2,Turkey,Goal Kick,0,0,,0.0,0.0
2,Turkey,Kick Off,0,0,,0.0,0.0
2,Turkey,Other Restart,0,0,,0.0,0.0
2,Turkey,Open Play,0,0,,0.0,0.0
2,Ukraine,Penalty,0,0,,0.0,0.0
2,Ukraine,Direct Free Kick,0,0,,0.0,0.0
2,Ukraine,Indirect Free Kick,0,0,,0.0,0.0
2,Ukraine,Corner,0,0,,0.0,0.0
2,Ukraine,Throw In,0,0,,0.0,0.0
2,Ukraine,Goal Kick,0,0,,0.0,0.0
2,Ukraine,Kick Off,0,0,,0.0,0.0
2,Ukraine,Other Restart,0,0,,0.0,0.0
2,Ukraine,Open Play,0,0,,0.0,0.0
2,United States,Penalty,0,0,,0.0,0.0
2,United States,Direct Free Kick,0,0,,0.0,0.0
2,United States,Indirect Free Kick,0,0,,0.0,0.0
2,United States,Corner,0,0,,0.0,0.0
2,United States,Throw In,0,0,,0.0,0.0
2,United States,Goal Kick,0,0,,0.0,0.0
2,United States,Kick Off,0,0,,0.0,0.0
2,United States,Other Restart,0,0,,0.0,0.0
2,United States,Open Play,0,0,,0.0,0.0
2,Uruguay,Penalty,0,0,,0.0,0.0
2,Uruguay,Direct Free Kick,0,0,,0.0,0.0
2,Uruguay,Indirect Free Kick,0,0,,0.0,0.0
2,Uruguay,Corner,0,0,,0.0,0.0
2,Uruguay,Throw In,0,0,,0.0,0.0
2,Uruguay,Goal Kick,0,0,,0.0,0.0
2,Uruguay,Kick Off,0,0,,0.0,0.0
2,Uruguay,Other Restart,0,0,,0.0,0.0
2,Uruguay,Open Play,0,0,,0.0,0.0
2,Wales,Penalty,0,0,,0.0,0.0
2,Wales,Direct Free Kick,0,0,,0.0,0.0
2,Wales,Indirect Free Kick,0,0,,0.0,0.0
2,Wales,Corner,0,0,,0.0,0.0
2,Wales,Throw In,0,0,,0.0,0.0
2,Wales,Goal Kick,0,0,,0.0,0.0
2,Wales,Kick Off,0,0,,0.0,0.0
2,Wales,Other Restart,0,0,,0.0,0.0
2,Wales,Open Play,0,0,,0.0,0.0
3,Albania,Penalty,0,0,,0.0,0.0
3,Albania,Direct Free Kick,0,0,,0.0,0.0
3,Albania,Indirect Free Kick,0,0,,0.0,0.0
3,Albania,Corner,0,0,,0.0,0.0
3,Albania,Throw In,0,0,,0.0,0.0
3,Albania,Goal Kick,0,0,,0.0,0.0
3,Albania,Kick Off,0,0,,0.0,0.0
3,Albania,Other Restart,0,0,,0.0,0.0
3,Albania,Open Play,0,0,,0.0,0.0
3,Argentina,Penalty,0,0,,0.0,0.0
3,Argentina,Direct Free Kick,0,0,,0.0,0.0
3,Argentina,Indirect Free Kick,0,0,,0.0,0.0
3,Argentina,Corner,0,0,,0.0,0.0
3,Argentina,Throw In,0,0,,0.0,0.0
3,Argentina,Goal Kick,0,0,,0.0,0.0
3,Argentina,Kick Off,0,0,,0.0,0.0
3,Argentina,Other Restart,0,0,,0.0,0.0
3,Argentina,Open Play,0,0,,0.0,0.0
3,Australia,Penalty,0,0,,0.0,0.0
3,Australia,Direct Free Kick,0,0,,0.0,0.0
3,Australia,Indirect Free Kick,0,0,,0.0,0.0
3,Australia,Corner,0,0,,0.0,0.0
3,Australia,Throw In,0,0,,0.0,0.0
3,Australia,Goal Kick,0,0,,0.0,0.0
3,Australia,Kick Off,0,0,,0.0,0.0
3,Australia,Other Restart,0,0,,0.0,0.0
3,Australia,Open Play,0,0,,0.0,0.0
3,Austria,Penalty,0,0,,0.0,0.0
3,Austria,Direct Free Kick,0,0,,0.0,0.0
3,Austria,Indirect Free Kick,0,0,,0.0,0.0
3,Austria,Corner,0,0,,0.0,0.0
3,Austria,Throw In,0,0,,0.0,0.0
3,Austria,Goal Kick,0,0,,0.0,0.0
3,Austria,Kick Off,0,0,,0.0,0.0
3,Austria,Other Restart,0,0,,0.0,0.0
3,Austria,Open Play,0,0,,0.0,0.0
3,Belgium,Penalty,0,0,,0.0,0.0
3,Belgium,Direct Free Kick,0,0,,0.0,0.0
3,Belgium,Indirect Free Kick,0,0,,0.0,0.0
3,Belgium,Corner,0,0,,0.0,0.0
3,Belgium,Throw In,0,0,,0.0,0.0
